-3.775	0.0130667958903146
-3.75	0.303661284814401
-3.725	0.0667205694918757
-3.7	0.0492251301457327
-3.675	0.339104837503719
-3.65	0.216920000879721
-3.625	-0.000346573104953449
-3.6	-0.413190080976023
-3.575	-0.0298181363135876
-3.55	0.277684741579429
-3.525	-0.132521168346596
-3.5	-0.581739000629866
-3.475	0.0639515983548832
-3.45	-0.160268986004979
-3.425	-0.0326024772886258
-3.4	-0.0332514277181394
-3.375	-0.301057833801407
-3.35	-0.0486213694564147
-3.325	-0.135041212284904
-3.3	-0.0599990579405785
-3.275	-0.142944738498596
-3.25	-0.114352782668528
-3.225	-0.146630400740609
-3.2	0.449705447611648
-3.175	0.144718885987069
-3.15	0.0712054561581263
-3.125	0.424764673292982
-3.1	-0.227891876422385
-3.075	0.138658417382155
-3.05	-0.25781435954195
-3.025	-0.125231620200052
-3	0.123126166992439
-2.975	-0.144697029431897
-2.95	-0.125386172562982
-2.925	0.363506244462839
-2.9	0.393830344365696
-2.875	-0.187442718050249
-2.85	-0.0142975767595619
-2.825	0.2432153185375
-2.8	-0.471296035977959
-2.775	-0.114058557570496
-2.75	0.229294849846013
-2.725	0.0910707735245004
-2.7	-0.0801589404651733
-2.675	-0.255788615810573
-2.65	0.197723839982153
-2.625	0.360188937885186
-2.6	-0.552531721123534
-2.575	-0.106060066428343
-2.55	0.480442607179373
-2.525	0.11651604449963
-2.5	-0.0552495866409344
-2.475	-0.297132416816219
-2.45	-0.0971867945445853
-2.425	0.18522318821058
-2.4	0.0447220017070359
-2.375	-0.11840933597775
-2.35	-0.234874466557333
-2.325	-0.0316520816314041
-2.3	-0.30564088791623
-2.275	0.663992443926926
-2.25	0.388391000901408
-2.225	0.1648795279748
-2.2	0.0243778798125309
-2.175	-0.121303552118413
-2.15	0.456833052256924
-2.125	-0.327574028592863
-2.1	0.235458619126201
-2.075	0.0534099519793748
-2.05	0.210912213030561
-2.025	0.348131726603718
-2	-0.00797898284217847
-1.975	0.0458407326908513
-1.95	-0.70122895323368
-1.925	-0.0442253622893998
-1.9	0.203184227978614
-1.875	0.54240760759231
-1.85	-0.291248661725596
-1.825	0.0530872548725801
-1.8	0.00093681855834445
-1.775	0.340057126499369
-1.75	-0.0662884595482439
-1.725	-0.0060066071395097
-1.7	-0.245475977507904
-1.675	-0.00956864026112304
-1.65	-0.294392255449767
-1.625	-0.0439938703471189
-1.6	-0.154905522096919
-1.575	-0.0457257084355327
-1.55	-0.175674588555032
-1.525	0.411019380503855
-1.5	-0.147642774170785
-1.475	-0.0135899435765457
-1.45	-0.103990848401748
-1.425	0.173958411087676
-1.4	0.312138377981284
-1.375	-0.0939218536941534
-1.35	-0.261056010032162
-1.325	0.0977038728069744
-1.3	0.127713315012977
-1.275	-0.0955071363422628
-1.25	0.165712077587986
-1.225	0.046127417872139
-1.2	-0.325863529297164
-1.175	0.147923850333447
-1.15	-0.303797382043448
-1.125	0.325926533406194
-1.1	0.0888486214939117
-1.075	0.404610114782989
-1.05	-0.0286237255159666
-1.025	-0.394733295363919
-1	-0.352386306716044
-0.975	0.316732442449309
-0.949999999999999	-0.156493357922838
-0.924999999999999	-0.249708245435951
-0.9	0.0708817045258244
-0.875	-0.0689495226036257
-0.85	-0.271773434199471
-0.824999999999999	-0.637572310424692
-0.799999999999999	-0.117457077854391
-0.775	0.0838775368460339
-0.75	-0.0919698687458628
-0.725	-0.0412450017367964
-0.699999999999999	-0.117871321413502
-0.674999999999999	0.0540007789864509
-0.65	0.17058917207466
-0.625	0.326924308079703
-0.6	-0.398008058563275
-0.574999999999999	0.0498454719146081
-0.549999999999999	-0.0680591123064204
-0.525	0.258500732373506
-0.5	0.551035844491719
-0.475	-0.00668883649030915
-0.449999999999999	0.102400149547045
-0.424999999999999	0.259359349680784
-0.399999999999999	0.375700030643061
-0.375	0.295171741813111
-0.35	-0.519451337075267
-0.324999999999999	-0.293882100866333
-0.299999999999999	-0.0807465887854741
-0.274999999999999	0.470056571625926
-0.25	0.0307346967220588
-0.225	0.0183555477121349
-0.199999999999999	0.0199757612510914
-0.174999999999999	0.14351754689729
-0.149999999999999	0.31398533529011
-0.125	0.247022181875063
-0.0999999999999996	-0.595182686891986
-0.0749999999999993	-0.53074031254909
-0.0499999999999989	-0.0258351386804114
-0.0249999999999986	0.184357083928871
0	-0.399904283750051
0.0250000000000004	0.172086217930783
0.0500000000000007	-0.266222188992374
0.0750000000000011	0.0600600627943036
0.100000000000001	-0.00514647529828249
0.125	-0.298613539823869
0.15	0.43143191991603
0.175000000000001	0.174843355844165
0.200000000000001	0.71081041609642
0.225000000000001	0.174771265893207
0.25	-0.0870432384662733
0.275	-0.0373451544156048
0.300000000000001	-0.141557308052604
0.325000000000001	-0.325165346006689
0.350000000000001	-0.54735316573099
0.375	-0.00458446689984203
0.4	0.381275131435826
0.425000000000001	0.0924232522237831
0.450000000000001	-0.0834322573458631
0.475000000000001	0.19298306457836
0.5	0.0424211268461147
0.525	0.14136021235614
0.550000000000001	0.124022826271914
0.575000000000001	-0.0472838573841979
0.600000000000001	0.255575258066036
0.625	0.0755628254255533
0.65	-0.394123405750091
0.675000000000001	0.151876677849684
0.700000000000001	0.488687249743536
0.725000000000001	0.071145544592247
0.75	0.492665543156288
0.775	0.115356241385907
0.800000000000001	0.131564272945482
0.825000000000001	-0.0628856913904553
0.850000000000001	-0.518756441974234
0.875	-0.291565455474653
0.9	-0.0497381894050002
0.925000000000001	-0.279803938972155
0.950000000000001	-0.396953685354816
0.975000000000001	-0.0168110736087825
1	-0.154197801355693
1.025	0.599609549662079
1.05	0.0226698893704396
1.075	0.107762731782557
1.1	0.117968211646356
1.125	0.0078296133428489
1.15	0.158947051204914
1.175	0.128220400026256
1.2	0.187954381492516
1.225	0.243556145658869
1.25	0.256152252390872
1.275	0.00973067461217386
1.3	-0.320536726941331
1.325	-0.668131849611946
1.35	-0.117084035425061
1.375	-0.384076614836417
1.4	-0.0842405689879474
1.425	-0.0653895929298928
1.45	0.0684599535527076
1.475	0.413253006033295
1.5	0.419753660053947
1.525	0.224943145467343
1.55	0.0533534406020088
1.575	0.100826958911473
1.6	-0.0166914613867233
1.625	-0.403103415619541
1.65	0.482556188779805
1.675	0.291940868191406
1.7	0.28881226615413
1.725	-0.131185062865815
1.75	0.139839295432384
1.775	0.118322912756557
1.8	-0.396551413585495
1.825	-0.0467301952484429
1.85	0.0896762736167413
1.875	0.0960489633827418
1.9	-0.16160011178645
1.925	0.465939428782417
1.95	0.45916180862628
1.975	0.169349897078755
2	-0.165276096127157
2.025	-0.239124017386136
2.05	-0.329577859778983
2.075	-0.168374177810512
2.1	-0.464282223789662
2.125	0.119663152245741
2.15	-0.370595584062884
2.175	-0.304266813441066
2.2	0.165550486792614
2.225	0.0971796000069122
2.25	0.279854082433664
2.275	0.120705476405376
2.3	-0.0214859482366182
2.325	0.105288115075267
2.35	-0.385215550995499
2.375	0.0226801439570695
2.4	0.0425358663596074
2.425	0.190535028960757
2.45	-0.0163525985959621
2.475	0.0192162118507852
2.5	-0.338539737233538
2.525	0.132471205896397
2.55	-0.481036151900539
2.575	0.0463433212473259
2.6	0.0972844756847329
2.625	0.351962488863466
2.65	0.226592422248247
2.675	0.251355783444048
2.7	-0.454260800795823
2.725	0.39585519879548
2.75	-0.113583609436048
2.775	0.657054738708284
2.8	-0.173162603691737
2.825	-0.299428637882844
2.85	0.17366238047687
2.875	-0.0077505369371247
2.9	0.310242142203657
2.925	-0.123969470445158
2.95	-0.240405532472106
2.975	0.185443616315925
3	-0.0672131266728879
3.025	0.264990526912151
3.05	0.155985787500758
3.075	-0.0616239342646398
3.1	0.0392621102987382
3.125	0.0874296815244472
3.15	-0.296962631236092
3.175	-0.149583404507077
3.2	0.0696096694724251
3.225	0.458386809687079
3.25	0.196953143579735
3.275	0.117321593702561
3.3	0.226900065094664
3.325	0.109852202990681
3.35	-0.167711110404903
3.375	0.299225845409144
3.4	-0.276352361259006
3.425	-0.248501198784379
3.45	0.0735313073864919
3.475	0.418157977058551
3.5	-0.147822151971893
3.525	0.258090504882835
3.55	-0.0500389651364818
3.575	0.116686488162655
3.6	-0.363708475745221
3.625	-0.270210535107026
3.65	0.468426389454028
3.675	0.00139740332264505
3.7	0.0122381603720943
3.725	-0.647829401232868
3.75	0.300349116292972
3.775	-0.0381500084667126
3.8	0.108930495391606
3.825	0.0856948278774208
3.85	0.0931289264392517
3.875	-0.105232277812118
3.9	0.466524135918866
3.925	0.0292220314030733
3.95	-0.047010048153814
3.975	0.400731087787328
4	-0.097979108837097
4.025	-0.341341277540523
4.05	-0.526895455584456
4.075	-0.0301298564041679
4.1	-0.153324270995174
4.125	-0.0586985395755538
4.15	0.0140897288211995
4.175	0.537006076779879
4.2	0.156625970555809
4.225	-0.0540584334777982
4.25	0.313694124686242
4.275	-0.0815600770937568
4.3	0.125780110921044
4.325	0.285932941974937
4.35	-0.0279374909290657
4.375	-0.480212316325226
4.4	-0.128041821195433
4.425	0.461197825983095
4.45	-0.0579275197682051
4.475	0.279439734513659
4.5	0.10595959186719
4.525	0.0127508492733702
4.55	-0.661196055138577
4.575	0.174378187691901
4.6	-0.155878201334799
4.625	-0.097371395213081
4.65	-0.138142361342047
4.675	0.448321362907898
4.7	-0.30380253828111
4.725	-0.677667197107187
4.75	0.131903068113412
4.775	0.187506331478825
4.8	-0.0514147206073365
4.825	-0.0620652096492684
4.85	0.402821137869974
4.875	-0.545893131036226
4.9	-0.274169280160618
4.925	0.180053459193257
4.95	0.0919269112219837
4.975	0.319374022273157
5	-0.205614860171512
5.025	-0.405381687941177
5.05	0.228587471843506
5.075	0.446797042682595
5.1	-0.0188511789357304
5.125	0.466752558929741
5.15	0.389870586311441
5.175	0.120845885283965
5.2	0.102753282344325
5.225	-0.321136653015769
5.25	0.554332811841812
5.275	0.0782668236695578
5.3	-0.0395458671865042
5.325	-0.188373727201024
5.35	-0.699123461775552
5.375	-0.0854387604904359
5.4	-0.263621889236054
5.425	0.00896289175460477
5.45	0.381195958892786
5.475	0.236386292796756
5.5	-0.462800982991773
5.525	0.0285150648770859
5.55	-0.263075780409854
5.575	-0.436797074142549
5.6	-0.294693028745953
5.625	-0.35308617103611
5.65	-0.255208132123116
5.675	0.332372714960082
5.7	-0.448684367647954
5.725	0.0878684027526514
5.75	0.00576487578653566
5.775	-0.0379128928691059
5.8	-0.00821077709786217
5.825	-0.0962350959025444
5.85	-0.0310187573363134
5.875	0.410335823490224
5.9	0.384044134690018
5.925	0.106075964407603
5.95	-0.114391951152015
5.975	0.297741843044407
6	-0.360456769509281
6.025	-0.0194496866775904
6.05	0.0462088040050264
6.075	0.181027388071959
6.1	-0.0991500040608555
6.125	0.589944773394364
6.15	-0.226708260055273
6.175	-0.263744333205108
6.2	0.587221334843457
6.225	0.135563239157886
6.25	-0.116210283819997
6.275	-0.238329398631396
6.3	0.115150118496848
6.325	0.0545198666445417
6.35	-0.33957587279004
6.375	-0.0315825291608279
6.4	0.139705510189458
6.425	0.108788949419915
6.45	-0.30230597862011
6.475	0.488577204945616
6.5	-0.273734641617975
6.525	0.0437625201047643
6.55	0.266784825639261
6.575	0.0149562119065028
6.6	0.362820570113702
6.625	0.673857515530095
6.65	0.274362150289878
6.675	0.242464255209603
6.7	-0.261207102558494
6.725	0.418881201510252
6.75	-0.0156897540409692
6.775	0.0975058126095921
6.8	0.0240770987058539
6.825	-0.0488260697376545
6.85	0.515703804296585
6.875	0.50754127747387
6.9	-0.21589747639656
6.925	-0.110371436276423
6.95	-0.00473600734625235
6.975	-0.310822520379326
7	0.14931095647476
7.025	0.143472001231771
7.05	0.334175882613475
7.075	-0.214214874887061
7.1	0.246408342457548
7.125	0.224570254700032
7.15	-0.041380994888215
7.175	-0.320057339490183
7.2	-0.0681164537990132
7.225	0.412012393976907
7.25	0.175853107918378
7.275	0.143751136876082
7.3	-0.725979753540134
7.325	-0.000697407899976014
7.35	0.148951960383799
7.375	-0.288521324740692
7.4	-0.123738080206426
7.425	0.0742009138149492
7.45	0.0362475771948257
7.475	0.234689318307334
7.5	-0.0374993515587288
7.525	-0.0164158067105414
7.55	0.265915702737177
7.575	0.0092982933366597
7.6	-0.325127424504527
7.625	-0.228420639480825
7.65	0.188630891757165
7.675	0.187118284587051
7.7	0.170518228421359
7.725	0.129996102752281
7.75	0.278107227308066
7.775	-0.114319323116503
7.8	0.345854106615699
7.825	-0.339351415804059
7.85	0.186281069675857
7.875	-0.103601964343631
7.9	0.171943220705097
7.925	-0.033759903094173
7.95	-0.125074743640736
7.975	0.00748470308870533
8	0.073100480636522
8.025	-0.00583031773930118
8.05	-0.0535991067597714
8.075	-0.22723693960732
8.1	0.294721259060565
8.125	0.00691848214684749
8.15	0.0607042057179594
8.175	0.330198547646787
8.2	0.420650026829193
8.225	0.383098557797252
8.25	-0.0853018121468022
8.275	0.160810265680483
8.3	0.405207934254677
8.325	-0.334286870967604
8.35	-0.345960469541159
8.375	0.026114156470958
8.4	-0.152732861745434
8.425	0.539725680681106
8.45	0.308555900657324
8.475	-0.673889824578909
8.5	-0.421220725829272
8.525	0.20589406921355
8.55	0.0916513105888519
8.575	0.52989265636585
8.6	0.0484745132860351
8.625	0.455405398972893
8.65	-0.495275037492102
8.675	-0.271250780504062
8.7	0.0368138612871761
8.725	-0.126891331974431
8.75	-0.205711309186374
8.775	-0.300569141715771
8.8	-0.13949144980209
8.825	-0.393992728560475
8.85	-0.172656142630746
8.875	0.223668584106214
8.9	-0.196534436720721
8.925	0.225342384298382
8.95	0.0775732256903434
8.975	0.0946784895838205
9	-0.541692580792041
9.025	-0.483437748967762
9.05	0.030715134124846
9.075	0.432968704641657
9.1	0.231677293692929
9.125	-0.0331661963342795
9.15	0.313108383397172
9.175	-0.0385248585274885
9.2	-0.00715592717248597
9.225	0.377717850420763
9.25	-0.301955187249071
9.275	-0.0411468927767803
9.3	-0.220943085666154
9.325	-0.140677466094055
9.35	-0.411463523836863
9.375	0.0255424904738765
9.4	0.240551026779541
9.425	-0.0264947854024739
9.45	-0.0790714770253016
9.475	0.14867144050469
9.5	0.332657376088779
9.525	0.242217386879042
9.55	0.195258712818604
9.575	0.348620508097381
9.6	-0.251981127993796
9.625	-0.0205268574492652
9.65	0.230802111053714
9.675	-0.153336095535845
9.7	0.174570217877822
9.725	0.0165570122981325
9.75	0.25406368702219
9.775	-0.466504004260681
9.8	0.0781253539498477
9.825	0.250881779148432
9.85	0.133072744813471
9.875	0.355493057569402
9.9	-0.0232800245626356
9.925	-0.0330138718346782
9.95	0.209394688491835
9.975	-0.0511212957961604
10	0.352287691681152
